year,month,fiscal week,id,business group,region,pred,actual,bias,abs_err
"[2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021
 2021 2021 2021 2021 2021 2021 2021 2021 2021 2022 2022 2022 2022 2022
"[2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021
 2021 2021 2021 2021 2021 2021 2021 2021 2021 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022]","[ 7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12 12 12 12  1
  1  1  1  2  2  2  2  2  3  3  3  3  4  4  4  4  5  5  5  5  5  6  6  6
  6  7  7  7  7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12
 12 12 12 12]","[30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52  1
  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25
 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49
 50 51 52 53]",Z33,Channel - Industrial,EMEA,"tensor([ 1487.1643,   539.7997,  1422.5331,  3872.8347,  4033.8035,  2224.7100,
         1004.4829,  1917.7657,  3864.7527,  3961.6741,  3695.8811,  3516.2329,
         4269.3755,  2786.3633,   916.6318,  1012.5164,  3136.8279,  3663.9692,
         1519.4714,   336.3264,  1759.0824,  3567.3943,  2709.8789,  2275.1187,
         3247.0383,  4365.3027,  2659.6238,  1217.2290,  1806.9243,  3069.8945,
         3248.5361,  2229.5242,  1612.6721,  2381.2644,  4285.8472,  3455.8474,
         3157.5496,  4244.9272,  5566.5342,  4024.4563,  1992.0725,  1913.3103,
         3651.1899,  4431.9429,  3812.3762,  2746.7908,  3192.4812,  3014.0708,
         1981.7566,  1860.7164,  3107.5862,  4287.1821,  3316.9717,  3444.0459,
         4271.1792,  4916.7773, 15298.9502, 36667.9102, 55256.8359, 40362.4141,
        26921.7441, 37443.9414, 47410.3203, 50165.9375, 23656.5293, 40650.9062,
        54075.5977, 55954.8203, 21009.9160, 24606.4473, 37812.7891, 38152.7617,
        28744.4082, 42368.0469, 38028.1328, 36756.5469])","tensor([  256.6500,   229.1500,   192.4800,   323.2400,   436.3700,   420.2100,
          436.3700,  2858.5801,  2994.7100,  2586.3401,  2314.0901,  2858.5801,
          550.4000,   528.3800,   506.3700,   616.4500,   171.5300,   210.5200,
          194.9200,   210.5200,  1355.3800,  1674.2900,  1674.2900,  1594.5699,
         1674.2900,   718.8800,   816.9100,   751.5600,   980.2900,  1399.6300,
         1590.4900,  1590.4900,  1717.7300,  2133.2200,  2251.7400,  2251.7400,
         2488.7600,  2725.7900,   766.2700,   881.2100,   957.8400,  1226.0300,
         3678.7500,  4379.4600,  4554.6401,  4905.0000,  4030.6001,  4030.6001,
         4454.8799,  3818.4700,  4667.0098,  3712.7500,  5127.1201,  4950.3301,
         4066.3401, 28712.0898, 53835.1719, 48451.6484, 48451.6484, 44706.1992,
        42470.8906, 42470.8906, 42470.8906, 49176.8203, 51592.1094, 51592.1094,
        56282.3008, 77388.1719, 36429.0586, 37886.2188, 32057.5703, 37886.2188,
        33181.4883, 40988.8984, 42940.7500, 39037.0508])",4.794523,1230.5143
key,all_pred_acc,all_pred_bias,monthly_acc,monthly_bias
"('Z33', 'EMEA', 'Channel - Industrial')",0.7124852538108826,-0.12723179161548615,0.7271577715873718,-0.12863339483737946
"[2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021
 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022]","[ 7  7  7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12 12 12
 12  1  1  1  1  2  2  2  2  3  3  3  3  4  4  4  4  5  5  5  5  5  6  6
  6  6  7  7  7  7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11
 12 12 12 12]","[28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51
 52  1  2  3  4  5  6  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24
 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48
 50 51 52 53]",Z34,Appliances,EMEA,"tensor([28002.6973, 26372.3066, 28792.5391, 29645.1602, 41771.0352, 71321.3516,
        11756.8838, 45914.1797, 22102.1758, -1258.4209,  7996.6143, 10826.9619,
        50089.2578, 32923.2969, 41107.0898, 27541.6875, 43111.6328, 44260.1016,
        52106.0078, 46904.0781, 34511.1523, 30700.7227, 55111.4023, 19939.5371,
        21676.4395, 50740.9102, 48607.6094, 25449.0781, 22536.1504,  9046.8311,
        33214.8125, 68111.3281, 46930.8711, 22749.9844, 31085.2051, -1447.2103,
         8543.5107, 13776.2529, 19795.0234, 19226.6719, 27274.6191, 20570.6660,
        36227.0195, 30345.6211, 27497.9551, 27990.2617, 25189.6992, 32046.0469,
        37943.4062, 17122.0566, 11041.1211, 13419.5332, 39230.9141, 33696.6875,
        21090.0117, 34572.3242, 22797.8691, 26952.6895, 36037.0195, 44815.0391,
        48568.3164, 55293.2266, 66653.5547, 83466.1797, 77647.5469, 66544.5547,
        49623.3398, 37748.3516, 44718.6562, 55360.0312, 44583.3203, 23200.4414,
        37021.4453, 61066.3594, 40213.1719, 30865.3613])","tensor([ 3.1476e+04,  1.1123e+04,  3.0041e+04,  3.9281e+04,  2.7849e+04,
         8.0190e+04,  9.4534e+03,  4.1085e+04,  2.5608e+04,  2.3218e+03,
         1.7909e+03,  4.3983e+03,  5.7363e+04,  4.0109e+04,  4.6718e+04,
         3.0800e+04,  4.5385e+04,  4.9602e+04,  5.4310e+04,  4.5458e+04,
         4.7287e+04,  1.8146e+04,  5.7481e+04,  1.9442e+04,  1.6779e+04,
         5.4052e+04,  5.6963e+04,  1.7069e+04,  5.7373e+03,  8.6197e+03,
         3.6537e+04,  7.1692e+04,  7.2167e+04,  4.1169e+03,  3.4885e+04,
         4.3983e+03,  1.3163e+04,  5.9995e+03,  2.6126e+04,  1.3923e+04,
         3.0467e+04,  2.1447e+04,  5.4494e+04,  3.4111e+04,  3.2231e+04,
         3.0224e+04,  3.9280e+04,  3.8923e+04,  4.7262e+04,  2.0884e+04,
         3.0189e+03,  8.5919e+03,  5.3020e+04,  4.5690e+04,  2.7968e+04,
         6.0265e+04,  2.6728e+04,  4.0716e+04, -3.8860e+01,  4.3322e+04,
         2.7815e+04,  2.0884e+04,  2.2514e+03,  1.2101e+04,  1.7142e+03,
         1.8039e+04,  2.6792e+04,  3.8129e+04,  2.5001e+04,  3.1962e+04,
         4.3990e+04,  4.0072e+04,  1.1360e+04,  3.6923e+04,  1.5862e+03,
         3.5987e+04])",-0.110339485,3473.0137
key,all_pred_acc,all_pred_bias,monthly_acc,monthly_bias
"('Z34', 'EMEA', 'Appliances')",0.5833797454833984,0.14740325510501862,0.7374414205551147,0.1371084451675415
"[2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021
 2021 2021 2021 2021 2021 2021 2021 2021 2021 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022]","[ 7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12 12 12 12  1
  1  1  1  2  2  2  2  2  3  3  3  3  4  4  4  4  5  5  5  5  5  6  6  6
  6  7  7  7  7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12
 12 12 12 12]","[30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52  1
  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25
 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49
 50 51 52 53]",Z34,Channel - Industrial,EMEA,"tensor([34923.4688, 32056.4844, 27452.0020, 27831.6406, 35517.6836, 31758.8965,
        34927.4492, 42286.8047, 46852.3711, 41363.7656, 38406.4727, 46602.3438,
        30860.1309, 28899.2402, 28362.5430, 34455.7773, 26550.7988, 28309.1660,
        26796.4961, 28244.2422, 27583.9707, 34362.0742, 33134.8086, 32026.2949,
        35241.6875, 28201.9746, 27294.5547, 24855.1328, 32195.2520, 30765.4355,
        34428.2656, 34690.7930, 36117.7852, 26714.2539, 28499.4492, 27964.7422,
        31012.6543, 35387.9297, 25139.2812, 29019.7539, 31056.8340, 40341.1523,
        25437.9375, 26482.3359, 26389.2520, 28650.9980, 25471.9023, 28436.4062,
        28805.9570, 25342.5332, 29624.6836, 19861.5488, 20772.9883, 19739.6934,
        22885.5410, 27434.3242, 39617.6758, 32878.2969, 42265.0586, 45117.0547,
        42917.6250, 39990.0820, 38120.5273, 44313.0898, 27383.7773, 22264.5723,
        24408.0430, 30192.4941, 28922.4961, 27505.4355, 27546.4082, 33711.4141,
        29000.3652, 37346.2852, 31371.2266, 31727.6680])","tensor([37197.4609, 33212.0195, 27898.0898, 24400.8809, 32941.1914, 31721.1504,
        32941.1914, 44040.3906, 46137.5508, 39846.0703, 35651.7383, 44040.3906,
        30381.9707, 29166.6895, 27951.4102, 34027.8008, 23425.7500, 28749.7793,
        26620.1699, 28749.7793, 28021.7598, 34615.1211, 34615.1211, 32966.7812,
        34615.1211, 23615.0195, 26835.2402, 24688.4297, 32202.2891, 30119.4707,
        34226.6719, 34226.6719, 36964.8086, 27154.5898, 28663.1797, 28663.1797,
        31680.3594, 34697.5312, 24462.1094, 28131.4297, 30577.6406, 39139.3789,
        21761.2305, 25906.2207, 26942.4707, 29014.9707, 26404.4707, 26404.4707,
        29183.8906, 25014.7598, 30573.5996, 19029.5996, 26278.9707, 25372.8008,
        20841.9395, 20084.5508, 37658.5195, 33892.6719, 33892.6719, 41975.2695,
        39876.5117, 39876.5117, 39876.5117, 46172.8008, 21897.4805, 21897.4805,
        23888.1602, 32846.2305, 27951.6191, 29069.6895, 24597.4297, 29069.6895,
        25185.3691, 31111.3398, 32592.8398, 29629.8496])",-0.061132994,2273.9922
key,all_pred_acc,all_pred_bias,monthly_acc,monthly_bias
"('Z34', 'EMEA', 'Channel - Industrial')",0.9447717666625977,0.023406339809298515,0.9625337719917297,0.015470999293029308
"[2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021
 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022]","[ 7  7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12 12 12 12
  1  1  1  1  2  2  2  2  2  3  3  3  4  4  4  4  5  5  5  5  5  6  6  6
  6  7  7  7  7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12
 12 12 12 12]","[29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52
  1  2  3  4  5  6  7  8  9 10 11 13 14 15 16 17 18 19 20 21 22 23 24 25
 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49
 50 51 52 53]",Z34,Industrial,EMEA,"tensor([17313.0762, 41369.2812, 19749.2734, 32337.0000, 32966.7852, 46945.0742,
        24990.2383, 20566.4941, 16546.2051, 13088.2539, 24560.3906, 18742.1426,
        39794.2344, 77370.3047, 39361.6562, 32012.1426, 18976.8379, 26375.8223,
        17496.6895, 24234.6426, 26968.9863, 22749.2207, 17057.0996, 12011.4512,
        67063.8828, 32893.5469, 18134.2188,  2662.4580, 29535.6758, 56039.7969,
        18525.5781, 10743.6221, 20292.8262, 33815.2461, 16392.1270, 19393.1016,
        28583.4980, 16905.2754,  3124.1665,  9927.3535, 38610.6094, 28094.8398,
        35922.2617, 26863.2051, 21880.1406, 17242.8047,  -378.8738,  1399.4521,
        13945.7939,  2969.0886, 21697.7598, 27099.4219, 12251.4092,  2618.7314,
        -5823.9097,  6922.2354, 22477.9043, 33997.1406, 20127.1641, 21427.7109,
        18001.4277, 34648.1289, 20131.7441,  3849.3838, 13370.5059,  9883.0830,
        26437.2969, -2813.8154, 29822.9395, 49973.7109, 19484.0410, 11357.6152,
        23163.8613, 23834.8457,  5816.5737, 33556.7031])","tensor([ 3295.5000, 51317.9492, 11609.9199, 37483.9297, 29122.3008, 46116.1016,
        21353.3906, 22276.3691, 22344.8398, 11469.4502, 29112.5000, 24259.7109,
        32683.4707, 85095.5938, 53065.7500, 30259.5508, 18771.5801, 22470.4707,
        15266.4902, 25762.6406, 28864.9902, 11705.6699, 23765.5195, 12835.4102,
        71375.6484, 31478.7793, 27967.2891, 11045.7305, 20244.7402, 72643.5703,
         9937.6699, 11984.4199, 21850.1309, 36602.3711, 15785.5195,  9330.3604,
        30592.0000, 13390.1904,  7645.1499, 11454.3096, 44790.1992, 30917.7598,
        52798.6992, 33052.4805, 14126.3496, 12955.0703,  3506.3301,  3922.4399,
        17709.6895, 14255.9502, 18854.7891, 24029.4395, 23746.5000, -1027.2600,
        12217.3496, 18103.9395, 19085.8906, 21220.0703, 11755.6699, 26107.2695,
        20769.7109, 34936.2383, 23620.9199, 20071.0098, 55100.7695,  9503.1104,
        21792.9609, 21424.7109, 19240.0195, 33489.8516, 39530.3008,   831.4900,
         1125.7100, 62294.5703,  3417.3401, 17976.1797])",4.2535505,14017.576
key,all_pred_acc,all_pred_bias,monthly_acc,monthly_bias
"('Z34', 'EMEA', 'Industrial')",0.6858558654785156,-0.07706626504659653,0.8835864663124084,-0.07877781242132187
"[2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021
 2021 2021 2021 2021 2021 2021 2021 2021 2021 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022]","[ 7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12 12 12 12  1
  1  1  1  2  2  2  2  2  3  3  3  3  4  4  4  4  5  5  5  5  5  6  6  6
  6  7  7  7  7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12
 12 12 12 12]","[30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52  1
  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25
 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49
 50 51 52 53]",Z35,Channel - Industrial,EMEA,"tensor([38097.1680, 34124.0156, 31473.7754, 32595.6133, 44193.4219, 43347.3711,
        44095.5977, 48958.9922, 50888.8984, 41922.0625, 37388.6328, 46726.7070,
        52585.3398, 55042.9688, 49120.6836, 61222.5938, 46771.5391, 55559.1406,
        51077.0703, 55732.8750, 30398.8926, 36794.0625, 39628.4453, 33499.4141,
        35764.8320, 45846.7969, 51742.8516, 49740.0820, 65036.3516, 33947.9648,
        34207.7422, 31657.8887, 34771.8945, 32852.0938, 32703.7227, 32001.6094,
        33021.7500, 34976.2070, 27432.2109, 34316.3125, 34522.9570, 44913.6133,
        35545.8594, 44663.1992, 47837.8711, 52693.8203, 38625.8555, 40958.2812,
        46151.4570, 40477.6211, 46841.5898, 20382.8770, 29820.5605, 25948.9785,
        26920.0742, 31561.9414, 38283.7852, 38031.0586, 41472.1914, 53280.0234,
        54242.9727, 40353.6016, 37983.2969, 45763.6562, 37345.6367, 34114.8008,
        33549.7578, 39514.6719, 35767.4844, 42407.4570, 45646.9062, 57895.3984,
        25379.6426, 35203.8438, 32690.8809, 34867.5352])","tensor([37191.3203, 33206.5312, 27893.4902, 32530.6191, 43916.3398, 42289.8086,
        43916.3398, 48001.5898, 50287.3789, 43430.0117, 38858.4297, 48001.5898,
        53864.7812, 51710.1914, 49555.6016, 60328.5586, 46084.1484, 56557.8203,
        52368.3516, 56557.8203, 29024.8906, 35854.2812, 35854.2812, 34146.9297,
        35854.2812, 45927.7891, 52190.6719, 48015.4219, 62628.8008, 30040.3105,
        34136.7188, 34136.7188, 36867.6602, 29598.7891, 31243.1699, 31243.1699,
        34531.9297, 37820.6797, 27224.1602, 31307.7793, 34030.1992, 43558.6484,
        38615.3398, 45970.6406, 47809.4688, 51487.1211, 40393.6406, 40393.6406,
        44645.6016, 38267.6602, 46771.5781, 20772.5605, 28685.9199, 27696.7500,
        22750.9004, 22468.9395, 42129.2617, 37916.3398, 37916.3398, 40791.4688,
        38751.8906, 38751.8906, 38751.8906, 44870.6094, 30667.8301, 30667.8301,
        33455.8086, 46001.7383, 48120.0703, 50044.8711, 42345.6602, 50044.8711,
        28180.5508, 34811.2617, 36468.9414, 33153.5781])",0.024356427,905.84766
key,all_pred_acc,all_pred_bias,monthly_acc,monthly_bias
"('Z35', 'EMEA', 'Channel - Industrial')",0.9403023719787598,0.016675623133778572,0.9664108753204346,0.020857686176896095
"[2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021
 2021 2021 2021 2021 2021 2021 2021 2021 2021 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022]","[ 7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12 12 12 12  1
  1  1  1  2  2  2  2  2  3  3  3  3  4  4  4  4  5  5  5  5  5  6  6  6
  6  7  7  7  7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12
 12 12 12 12]","[30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52  1
  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25
 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49
 50 51 52 53]",Z35,Industrial,EMEA,"tensor([ 55041.1016,  86073.3125,  24538.9180,  46392.0938,  57195.2344,
        103459.3203, 124505.4844, 103393.6406,  93179.0156,  78790.3516,
         91380.9453, 105956.8047, 122347.9219,  69000.5938, 113984.1562,
        112092.9375, 117556.2812,  93057.3906, 112647.7969, 141334.8125,
        114305.6953, 101009.8359, 154559.2344, 115794.2344, 157228.4531,
        109808.4141, 117455.8906,  97847.7734,  89221.4844, 124385.0938,
        108866.3047,  99798.0703, 132984.6875,  78635.3984,  76820.8516,
        102851.2656,  80668.2734, 103894.0156,  81606.7812, 105849.7031,
        120453.1797, 196360.0312,  90312.7266, 106016.3828,  85408.5547,
         57592.1953, 113423.5156, 103675.9375,  77319.4219,  85352.0078,
         75419.4844,  60825.9609,  93709.4141,  59934.3789,  89946.1094,
         64549.4961, 132439.3594, 124833.5156, 132267.1406, 140738.7812,
        190607.9375, 111722.2969,  76540.4922,  98037.9062, 109215.2734,
        104247.0625,  82420.8125,  82964.9453, 111496.1953, 105674.8984,
        136264.2969, 123330.6016,  39447.2773, 107198.5156, 105289.4219,
        151083.8906])","tensor([ 52971.9688, 104976.6406,  19599.4199,  53062.8984,  62983.9219,
         88448.6562, 123915.7734, 109526.1484, 100125.9766,  51974.7617,
         95733.9922, 104798.5234, 126201.4688,  74434.9375, 124962.7578,
        104480.5078, 102685.0000, 118374.2109, 118717.0000, 150581.4844,
        117928.5938,  83636.7031, 133748.1094,  84969.8594, 163756.7344,
        118104.0312, 117630.8828, 109212.1406,  78890.0781, 138855.2031,
        131885.1875,  88163.2969, 128144.9609, 117791.9062,  83919.0391,
        112216.6484,  42768.0000, 112636.8438,  78538.3594, 119443.6875,
         97694.6797, 212250.8750,  87430.3516,  91187.3672, 108337.4062,
         57286.0117, 121749.1094, 127293.0469,  81832.5625,  68032.2891,
         75555.8125,  77350.5391, 121178.6406,  58549.6484, 127702.6406,
         60727.5781,  69825.2266,  60810.0312, 101858.2812,  89125.7578,
        130501.7969, 105004.3438,  45473.1094, 124041.7734, 145476.5312,
        141789.0625,  73873.0078,  95469.1406, 118066.7734,  44143.0312,
         94726.6484, 160391.9531,  57791.1719,  85892.4766,  47034.4297,
         78383.2500])",0.0390609,2069.1328
key,all_pred_acc,all_pred_bias,monthly_acc,monthly_bias
"('Z35', 'EMEA', 'Industrial')",0.8091756701469421,0.0342920757830143,0.9027118682861328,0.011874896474182606
"[2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021 2021
 2021 2021 2021 2021 2021 2021 2021 2021 2021 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022 2022
 2022 2022 2022 2022 2022 2022]","[ 7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12 12 12 12  1
  1  1  1  2  2  2  2  2  3  3  3  3  4  4  4  4  5  5  5  5  5  6  6  6
  6  7  7  7  7  8  8  8  8  8  9  9  9  9 10 10 10 10 11 11 11 11 11 12
 12 12 12 12]","[30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52  1
  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25
 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49
 50 51 52 53]",Z36,Channel - Industrial,EMEA,"tensor([32622.5137, 26558.0879, 25057.2109, 42887.0508, 55158.2656, 52425.4688,
        53197.1523, 64223.9961, 75685.8438, 63028.3164, 56672.3281, 71995.9688,
        53614.4062, 51401.3516, 51787.4570, 62644.7227, 43216.0820, 52287.2227,
        46973.5820, 52186.8555, 50014.5977, 63449.8711, 64061.9102, 61704.5469,
        63061.1523, 43601.4922, 48990.0312, 48852.8867, 58700.8438, 41766.1484,
        44583.7539, 45392.5547, 47557.7773, 41913.7227, 50097.9883, 50828.7734,
        54919.6289, 64123.6133, 33979.4375, 36772.9766, 36746.8789, 44296.0664,
        33569.5938, 32058.6719, 34618.3125, 38249.3984, 35780.7773, 34049.4492,
        39943.5977, 36709.1523, 42114.9805, 19215.8711, 17375.4434, 16467.9570,
        17530.4512, 31975.4746, 34428.5664, 33205.3047, 36003.8672, 55704.2031,
        59038.0117, 51797.1953, 46380.1875, 62586.1484, 43295.0625, 40057.8789,
        42683.5664, 51327.0820, 31448.6035, 35645.7734, 40953.0391, 46196.7734,
        32147.7402, 49270.0312, 40646.5430, 42418.8281])","tensor([33392.0703, 29814.3496, 25044.0508, 39940.4297, 53919.5703, 51922.5508,
        53919.5703, 70317.4609, 73665.9062, 63620.5586, 56923.6602, 70317.4609,
        54775.3789, 52584.3711, 50393.3516, 61348.4297, 42694.6914, 52398.0312,
        48516.6914, 52398.0312, 50113.4102, 61904.8008, 61904.8008, 58956.9609,
        61904.8008, 42232.9414, 47991.9688, 44152.6211, 57590.3711, 38554.1914,
        43811.5781, 43811.5781, 47316.5000, 48151.0391, 50826.1016, 50826.1016,
        56176.2109, 61526.3281, 28448.1992, 32715.4297, 35560.2500, 45517.1211,
        25394.9297, 30232.0605, 31441.3398, 33859.9102, 33700.4297, 33700.4297,
        37247.8398, 31926.7207, 39021.5508, 15549.8799, 21473.6504, 20733.1797,
        17030.8203, 20815.6797, 39029.3984, 35126.4609, 35126.4609, 56470.1484,
        53646.6484, 53646.6484, 53646.6484, 62117.1719, 39474.8281, 39474.8281,
        43063.4492, 59212.2500, 41461.2383, 43119.6914, 36485.8906, 43119.6914,
        34551.0508, 42680.6992, 44713.1211, 40648.2891])",-0.02304609,769.55664
key,all_pred_acc,all_pred_bias,monthly_acc,monthly_bias
"('Z36', 'EMEA', 'Channel - Industrial')",0.9405503273010254,0.010919329710304737,0.9634892344474792,0.009220492094755173
