0
product code,business group,region,year,month,actual,prediction
J42,Industrial Commercial Transportation,Americas,2021.0,4.0,168827.144525,232625.10935000004
J42,Industrial Commercial Transportation,Americas,2021.0,5.0,246354.765625,235922.921875
J42,Industrial Commercial Transportation,Americas,2021.0,6.0,231071.03125,243189.34375
J42,Industrial Commercial Transportation,Americas,2021.0,7.0,276833.15627499996,244256.85157499998
J42,Industrial Commercial Transportation,Americas,2021.0,8.0,261924.72655000002,250377.18747500004
J42,Industrial Commercial Transportation,Americas,2021.0,10.0,267464.28905,255807.80467500002
J42,Industrial Commercial Transportation,Americas,2021.0,11.0,257089.91015,260556.15625
J42,Industrial Commercial Transportation,Americas,2021.0,12.0,254635.27735,259722.38282499998
J42,Industrial Commercial Transportation,Americas,2022.0,2.0,325130.1875,260963.39842500002
J42,Industrial Commercial Transportation,Americas,2022.0,2.0,260618.90627499996,276063.3047
J42,Industrial Commercial Transportation,Americas,2022.0,4.0,311065.34375,275499.429675
J42,Industrial Commercial Transportation,Americas,2022.0,5.0,305295.77345,283456.382825
J42,Industrial Commercial Transportation,Americas,2022.0,6.0,299208.96875,280378.49997500004
J42,Industrial Commercial Transportation,Americas,2022.0,7.0,266343.75,279345.6797
J42,Industrial Commercial Transportation,Americas,2022.0,8.0,281023.35155,275838.265625
J42,Industrial Commercial Transportation,Americas,2022.0,9.0,262706.20310000004,274508.9375
J42,Industrial Commercial Transportation,Asia Pacific & ANZ,2021.0,2.0,46065.295925,44963.13475
J42,Industrial Commercial Transportation,Asia Pacific & ANZ,2021.0,3.0,42826.374025,46174.69825
J42,Industrial Commercial Transportation,Asia Pacific & ANZ,2021.0,5.0,35747.204125000004,45542.372075
J42,Industrial Commercial Transportation,Asia Pacific & ANZ,2021.0,5.0,56459.322275,44939.107424999995
J42,Industrial Commercial Transportation,Asia Pacific & ANZ,2021.0,6.0,53784.500975,48972.45605
J42,Industrial Commercial Transportation,Asia Pacific & ANZ,2021.0,7.0,43126.49415,50645.75780000001
J42,Industrial Commercial Transportation,Asia Pacific & ANZ,2021.0,9.0,54284.774450000004,47755.83592500001
J42,Industrial Commercial Transportation,Asia Pacific & ANZ,2021.0,10.0,46091.039075,48629.089850000004
J42,Industrial Commercial Transportation,Asia Pacific & ANZ,2021.0,11.0,35836.955575,47519.8125
J42,Industrial Commercial Transportation,Asia Pacific & ANZ,2021.0,12.0,42891.40625,48412.625975
J42,Industrial Commercial Transportation,Asia Pacific & ANZ,2022.0,1.0,61329.159175,47629.960925
J42,Industrial Commercial Transportation,Asia Pacific & ANZ,2022.0,2.0,65528.356475,54464.58592500001
J42,Industrial Commercial Transportation,Asia Pacific & ANZ,2022.0,3.0,53866.49905,56046.4121
J42,Industrial Commercial Transportation,Asia Pacific & ANZ,2022.0,4.0,56111.964875,55293.71095
J42,Industrial Commercial Transportation,Asia Pacific & ANZ,2022.0,5.0,79811.0791,55251.1367
J42,Industrial Commercial Transportation,Asia Pacific & ANZ,2022.0,6.0,51481.07519999999,55523.406225
J42,Industrial Commercial Transportation,Asia Pacific & ANZ,2022.0,7.0,55395.873049999995,54119.550774999996
J42,Industrial Commercial Transportation,Asia Pacific & ANZ,2022.0,8.0,46466.8418,54349.171875
J42,Industrial Commercial Transportation,Asia Pacific & ANZ,2022.0,9.0,44962.844249999995,51817.781225
J42,Industrial Commercial Transportation,EMEA,2021.0,2.0,103279.328125,99701.4375
J42,Industrial Commercial Transportation,EMEA,2021.0,2.0,83943.52345,99358.09375
J42,Industrial Commercial Transportation,EMEA,2021.0,3.0,91793.08985,96428.828125
J42,Industrial Commercial Transportation,EMEA,2021.0,4.0,125534.61720000001,101082.17189999999
J42,Industrial Commercial Transportation,EMEA,2021.0,6.0,120472.80859999999,101838.541
J42,Industrial Commercial Transportation,EMEA,2021.0,7.0,78089.43555,102588.49220000001
J42,Industrial Commercial Transportation,EMEA,2021.0,8.0,122555.52540000001,103626.00779999999
J42,Industrial Commercial Transportation,EMEA,2021.0,9.0,126315.871075,108522.328125
J42,Industrial Commercial Transportation,EMEA,2021.0,10.0,129386.910175,108308.191375
J42,Industrial Commercial Transportation,EMEA,2021.0,11.0,114837.6621,110236.55077499998
J42,Industrial Commercial Transportation,EMEA,2021.0,12.0,96195.160175,109195.13279999999
J42,Industrial Commercial Transportation,EMEA,2022.0,1.0,143503.91405000002,110718.72654999999
J42,Industrial Commercial Transportation,EMEA,2022.0,2.0,78124.99415,111697.72654999999
J42,Industrial Commercial Transportation,EMEA,2022.0,2.0,142783.14455,109387.2539
J42,Industrial Commercial Transportation,EMEA,2022.0,4.0,107219.109375,111658.61327500001
J42,Industrial Commercial Transportation,EMEA,2022.0,5.0,85115.43945,107192.81640000001
J42,Industrial Commercial Transportation,EMEA,2022.0,6.0,103055.666025,103835.51952500001
J42,Industrial Commercial Transportation,EMEA,2022.0,7.0,72479.084,102897.92190000002
J42,Industrial Commercial Transportation,EMEA,2022.0,9.0,116012.62890000001,98636.326175
J43,Industrial Commercial Transportation,Americas,2020.0,12.0,508493.234375,499162.078125
J43,Industrial Commercial Transportation,Americas,2021.0,1.0,597030.125,511940.09375
J43,Industrial Commercial Transportation,Americas,2021.0,2.0,569356.109375,523168.65625
J43,Industrial Commercial Transportation,Americas,2021.0,3.0,582222.234375,525368.90625
J43,Industrial Commercial Transportation,Americas,2021.0,4.0,575302.40625,542084.703125
J43,Industrial Commercial Transportation,Americas,2021.0,5.0,552591.28125,535891.9375
J43,Industrial Commercial Transportation,Americas,2021.0,7.0,559519.28125,545412.609375
J43,Industrial Commercial Transportation,Americas,2021.0,8.0,530279.164075,552937.9375
J43,Industrial Commercial Transportation,Americas,2021.0,9.0,509017.53125,550016.921875
J43,Industrial Commercial Transportation,Americas,2021.0,10.0,491155.71875,543676.453125
J43,Industrial Commercial Transportation,Americas,2021.0,11.0,556568.078125,549745.25
J43,Industrial Commercial Transportation,Americas,2021.0,12.0,567746.984375,550131.703125
J43,Industrial Commercial Transportation,Americas,2022.0,1.0,633826.96875,570752.59375
J43,Industrial Commercial Transportation,Americas,2022.0,2.0,591782.421875,589782.578125
J43,Industrial Commercial Transportation,Americas,2022.0,3.0,594303.78125,607900.265625
J43,Industrial Commercial Transportation,Americas,2022.0,5.0,616632.015625,582685.28125
J43,Industrial Commercial Transportation,Americas,2022.0,6.0,581443.5,600659.09375
J43,Industrial Commercial Transportation,Americas,2022.0,8.0,602123.875,593699.703125
J43,Industrial Commercial Transportation,Americas,2022.0,9.0,573598.9375,583119.4375
J43,Industrial Commercial Transportation,Asia Pacific & ANZ,2021.0,2.0,53571.914075,74580.6582
J43,Industrial Commercial Transportation,Asia Pacific & ANZ,2021.0,4.0,62491.580075,69057.06447499999
J43,Industrial Commercial Transportation,Asia Pacific & ANZ,2021.0,5.0,75102.576175,72665.167975
J43,Industrial Commercial Transportation,Asia Pacific & ANZ,2021.0,6.0,64390.65819999999,74507.68752499999
J43,Industrial Commercial Transportation,Asia Pacific & ANZ,2021.0,7.0,65990.263675,72191.779275
J43,Industrial Commercial Transportation,Asia Pacific & ANZ,2021.0,8.0,80296.4785,78687.72654999999
J43,Industrial Commercial Transportation,Asia Pacific & ANZ,2021.0,9.0,95713.718775,83213.800775
J43,Industrial Commercial Transportation,Asia Pacific & ANZ,2021.0,10.0,77591.93165,86374.636725
J43,Industrial Commercial Transportation,Asia Pacific & ANZ,2021.0,11.0,92836.736325,85206.947275
J43,Industrial Commercial Transportation,Asia Pacific & ANZ,2021.0,12.0,105873.267575,85874.31055
J43,Industrial Commercial Transportation,Asia Pacific & ANZ,2022.0,1.0,91777.50194999999,87466.072275
J43,Industrial Commercial Transportation,Asia Pacific & ANZ,2022.0,2.0,115853.3281,87768.11525
J43,Industrial Commercial Transportation,Asia Pacific & ANZ,2022.0,3.0,125713.25195,91368.5039
J43,Industrial Commercial Transportation,Asia Pacific & ANZ,2022.0,4.0,62008.55467499999,89032.24415
J43,Industrial Commercial Transportation,Asia Pacific & ANZ,2022.0,5.0,90244.8008,84828.2754
J43,Industrial Commercial Transportation,Asia Pacific & ANZ,2022.0,6.0,95741.19727500001,86235.625
J43,Industrial Commercial Transportation,Asia Pacific & ANZ,2022.0,7.0,96895.47067499999,86570.775375
J43,Industrial Commercial Transportation,Asia Pacific & ANZ,2022.0,8.0,54721.375025,86070.414075
J43,Industrial Commercial Transportation,Asia Pacific & ANZ,2022.0,9.0,56060.3506,86673.0879
J43,Industrial Commercial Transportation,EMEA,2021.0,3.0,229643.55857500003,219598.28905000002
J43,Industrial Commercial Transportation,EMEA,2021.0,4.0,164421.40625,207756.36719999998
J43,Industrial Commercial Transportation,EMEA,2021.0,5.0,228720.87889999998,203638.140625
J43,Industrial Commercial Transportation,EMEA,2021.0,6.0,224178.57032499998,206866.46872500004
J43,Industrial Commercial Transportation,EMEA,2021.0,7.0,220184.90625,206956.49219999998
J43,Industrial Commercial Transportation,EMEA,2021.0,8.0,220040.30469999998,210605.97655000002
J43,Industrial Commercial Transportation,EMEA,2021.0,9.0,228016.800775,211092.71092500002
J43,Industrial Commercial Transportation,EMEA,2021.0,10.0,228228.984375,216200.453125
J43,Industrial Commercial Transportation,EMEA,2021.0,11.0,237447.750025,215298.44530000002
J43,Industrial Commercial Transportation,EMEA,2021.0,12.0,188094.199225,217526.52344999998
J43,Industrial Commercial Transportation,EMEA,2022.0,1.0,242846.23439999996,221618.765625
J43,Industrial Commercial Transportation,EMEA,2022.0,2.0,231490.21877499996,227227.546875
J43,Industrial Commercial Transportation,EMEA,2022.0,3.0,222153.3828,231254.92967500002
J43,Industrial Commercial Transportation,EMEA,2022.0,4.0,207536.74217500002,232242.84375
J43,Industrial Commercial Transportation,EMEA,2022.0,5.0,255958.984375,225370.57032499998
J43,Industrial Commercial Transportation,EMEA,2022.0,6.0,251932.875,230264.59375
J43,Industrial Commercial Transportation,EMEA,2022.0,7.0,219349.457025,243862.44530000002
J43,Industrial Commercial Transportation,EMEA,2022.0,8.0,217643.05857500003,235614.22657499998
J43,Industrial Commercial Transportation,EMEA,2022.0,9.0,132472.859375,228370.500025
J44,Industrial Commercial Transportation,Americas,2021.0,1.0,113355.69529999999,86582.5
J44,Industrial Commercial Transportation,Americas,2021.0,2.0,99196.06835,93315.044925
J44,Industrial Commercial Transportation,Americas,2021.0,3.0,91485.445325,87320.8203
J44,Industrial Commercial Transportation,Americas,2021.0,5.0,91021.76172499999,88603.025375
J44,Industrial Commercial Transportation,Americas,2021.0,6.0,112728.66407500001,93068.353525
J44,Industrial Commercial Transportation,Americas,2021.0,7.0,92690.72072499999,93357.826175
J44,Industrial Commercial Transportation,Americas,2021.0,8.0,98418.67970000001,93066.8086
J44,Industrial Commercial Transportation,Americas,2021.0,9.0,137861.2617,101384.89842499999
J44,Industrial Commercial Transportation,Americas,2021.0,10.0,90433.732425,104566.87110000002
J44,Industrial Commercial Transportation,Americas,2021.0,11.0,101273.7715,97869.656225
J44,Industrial Commercial Transportation,Americas,2021.0,12.0,90809.41995,99528.93945
J44,Industrial Commercial Transportation,Americas,2022.0,1.0,106622.125,94531.19335
J44,Industrial Commercial Transportation,Americas,2022.0,2.0,131557.5586,100750.02734999999
J44,Industrial Commercial Transportation,Americas,2022.0,4.0,99136.533175,111030.12109999999
J44,Industrial Commercial Transportation,Americas,2022.0,5.0,107348.82422499999,102519.86720000001
J44,Industrial Commercial Transportation,Americas,2022.0,6.0,106376.070325,103266.765625
J44,Industrial Commercial Transportation,Americas,2022.0,7.0,98218.23437500001,103980.63282500001
J44,Industrial Commercial Transportation,Americas,2022.0,8.0,108937.484375,102716.410175
J44,Industrial Commercial Transportation,Americas,2022.0,9.0,116726.574225,97837.933575
J45,Industrial Commercial Transportation,Americas,2021.0,1.0,154883.15625,155804.8633
J45,Industrial Commercial Transportation,Americas,2021.0,2.0,178433.84375,157153.58985
J45,Industrial Commercial Transportation,Americas,2021.0,3.0,167690.421875,165868.84765
J45,Industrial Commercial Transportation,Americas,2021.0,4.0,191881.875,167827.58594999998
J45,Industrial Commercial Transportation,Americas,2021.0,5.0,173103.652375,167347.47265
J45,Industrial Commercial Transportation,Americas,2021.0,6.0,218381.01560000004,174389.988275
J45,Industrial Commercial Transportation,Americas,2021.0,7.0,144858.38672500002,176696.640625
J45,Industrial Commercial Transportation,Americas,2021.0,9.0,166257.78125,174691.820325
J45,Industrial Commercial Transportation,Americas,2021.0,10.0,177701.281275,173348.71485
J45,Industrial Commercial Transportation,Americas,2021.0,11.0,187189.58985,174042.300775
J45,Industrial Commercial Transportation,Americas,2021.0,12.0,251449.35939999996,180678.09375
J45,Industrial Commercial Transportation,Americas,2022.0,1.0,185026.34767499997,192671.75782499998
J45,Industrial Commercial Transportation,Americas,2022.0,2.0,208970.863275,187114.92185
J45,Industrial Commercial Transportation,Americas,2022.0,3.0,181359.203125,195912.56249999997
J45,Industrial Commercial Transportation,Americas,2022.0,4.0,219536.00392499997,191171.613275
J45,Industrial Commercial Transportation,Americas,2022.0,5.0,198810.617175,202662.8125
J45,Industrial Commercial Transportation,Americas,2022.0,6.0,207433.648425,194700.13672500002
J45,Industrial Commercial Transportation,Americas,2022.0,8.0,218206.07030000002,191269.949225
J45,Industrial Commercial Transportation,Americas,2022.0,9.0,194560.08204999997,187824.77735
J45,Industrial Commercial Transportation,Asia Pacific & ANZ,2021.0,2.0,76735.61425,81073.761725
J45,Industrial Commercial Transportation,Asia Pacific & ANZ,2021.0,2.0,124457.97654999999,83389.10545
J45,Industrial Commercial Transportation,Asia Pacific & ANZ,2021.0,3.0,102664.597675,86965.710925
J45,Industrial Commercial Transportation,Asia Pacific & ANZ,2021.0,5.0,99367.96875000001,92423.5117
J45,Industrial Commercial Transportation,Asia Pacific & ANZ,2021.0,6.0,78037.96290000001,90042.277375
J45,Industrial Commercial Transportation,Asia Pacific & ANZ,2021.0,7.0,100204.857425,90309.00585
J45,Industrial Commercial Transportation,Asia Pacific & ANZ,2021.0,8.0,75132.30665,89763.32225
J45,Industrial Commercial Transportation,Asia Pacific & ANZ,2021.0,9.0,74977.75779999999,88079.75779999999
J45,Industrial Commercial Transportation,Asia Pacific & ANZ,2021.0,10.0,115967.328125,84673.58205
J45,Industrial Commercial Transportation,Asia Pacific & ANZ,2021.0,11.0,77444.06835,88485.78904999999
J45,Industrial Commercial Transportation,Asia Pacific & ANZ,2021.0,12.0,92378.423825,89388.63475
J45,Industrial Commercial Transportation,Asia Pacific & ANZ,2022.0,1.0,91829.959,93779.791025
J45,Industrial Commercial Transportation,Asia Pacific & ANZ,2022.0,2.0,102622.88279999999,91361.226575
J45,Industrial Commercial Transportation,Asia Pacific & ANZ,2022.0,4.0,130653.33205,97807.709
J45,Industrial Commercial Transportation,Asia Pacific & ANZ,2022.0,5.0,91764.37795,108917.3125
J45,Industrial Commercial Transportation,Asia Pacific & ANZ,2022.0,6.0,83197.267575,93180.74609999999
J45,Industrial Commercial Transportation,Asia Pacific & ANZ,2022.0,7.0,72613.64455,89888.646475
J45,Industrial Commercial Transportation,Asia Pacific & ANZ,2022.0,8.0,87043.8496,89242.812475
J45,Industrial Commercial Transportation,Asia Pacific & ANZ,2022.0,9.0,98853.7715,89798.92967499999
J45,Industrial Commercial Transportation,EMEA,2020.0,11.0,127234.9492,112247.75
J45,Industrial Commercial Transportation,EMEA,2020.0,12.0,112853.66795,111781.265625
J45,Industrial Commercial Transportation,EMEA,2021.0,1.0,107055.478525,110823.5781
J45,Industrial Commercial Transportation,EMEA,2021.0,3.0,136593.98635,119308.625
J45,Industrial Commercial Transportation,EMEA,2021.0,4.0,119813.87497499998,116205.63280000002
J45,Industrial Commercial Transportation,EMEA,2021.0,5.0,95413.636725,119594.082
J45,Industrial Commercial Transportation,EMEA,2021.0,7.0,99863.2793,114102.6367
J45,Industrial Commercial Transportation,EMEA,2021.0,8.0,147388.47264999998,117052.15234999999
J45,Industrial Commercial Transportation,EMEA,2021.0,9.0,134275.13672500002,123893.79297499999
J45,Industrial Commercial Transportation,EMEA,2021.0,11.0,155873.304675,122052.6875
J45,Industrial Commercial Transportation,EMEA,2021.0,12.0,160700.542975,124777.26172499999
J45,Industrial Commercial Transportation,EMEA,2022.0,1.0,217270.65625,144085.929675
J45,Industrial Commercial Transportation,EMEA,2022.0,2.0,147474.546875,154094.2383
J45,Industrial Commercial Transportation,EMEA,2022.0,3.0,164774.046875,145365.671875
J45,Industrial Commercial Transportation,EMEA,2022.0,4.0,136527.214875,149679.714825
J45,Industrial Commercial Transportation,EMEA,2022.0,5.0,170266.73045,143360.359375
J45,Industrial Commercial Transportation,EMEA,2022.0,7.0,133309.8242,144246.22265
J45,Industrial Commercial Transportation,EMEA,2022.0,8.0,114156.953125,141476.3711
J45,Industrial Commercial Transportation,EMEA,2022.0,9.0,177215.89065,137707.5664
J46,Industrial Commercial Transportation,Americas,2021.0,1.0,49134.4424,50516.082024999996
J46,Industrial Commercial Transportation,Americas,2021.0,2.0,55667.34865,53585.951174999995
J46,Industrial Commercial Transportation,Americas,2021.0,3.0,67084.171875,59305.21092500001
J46,Industrial Commercial Transportation,Americas,2021.0,4.0,70291.232425,61132.144524999996
J46,Industrial Commercial Transportation,Americas,2021.0,6.0,60025.46875,62685.19725
J46,Industrial Commercial Transportation,Americas,2021.0,7.0,65349.21095,61484.605475000004
J46,Industrial Commercial Transportation,Americas,2021.0,8.0,56284.023425,62338.669924999995
J46,Industrial Commercial Transportation,Americas,2021.0,9.0,69157.990225,60652.81835
J46,Industrial Commercial Transportation,Americas,2021.0,10.0,53969.244150000006,61901.572275000006
J46,Industrial Commercial Transportation,Americas,2021.0,11.0,47452.026375,57020.320325
J46,Industrial Commercial Transportation,Americas,2021.0,12.0,67877.26955,60475.65430000001
J46,Industrial Commercial Transportation,Americas,2022.0,1.0,66825.75,63125.267575000005
